word;count
10917;1
eusebio bertrand batll;1
posillipo iii;1
11087;1
"terence eugene ""terry"" beucher";1
11107;1
christopher bevan;1
peri;1
11166;1
"zvonko ""antun"" bezjak";1
siames-cat;1
11199;2
randhawa ranjit bhatia;1
11227;1
yvan bia;1
11244;3
sergio bianchetto;1
11248;4
11283;1
"vincenso ""vincenzino"" biava";1
11345;1
anni biechl (-capeller);1
11389;2
martin bieltz;1
11415;1
jos luis biescas garca;1
11437;6
"mary denise bignal-rand (-toomey;1
 -reese)";1
11442;1
roger bignon;1
11454;3
"johanna catharina antonia ""joke"" bijleveld (-belcker)";1
11467;3
abebe bikila;1
11483;1
carlos salvador bilardo;1
11489;1
ahmet bilek;1
11506;5
mirjana bili (-vukas);1
11512;1
errol bill;1
11534;1
sohen biln;1
11557;2
krali peychev bimbalov;1
11573;1
kaimar-ud-din bin maidin;1
11587;1
lloyd binch;1
11613;1
david bingham;1
11620;2
henri bini;1
chok;1
11666;1
gerald bird;1
11701;1
nicholas john birkmyre;1
11717;7
udo birnbaum;1
11726;1
"joseph robert ""bob"" birrell";1
11770;1
juan biselach;1
11802;1
enrico bisio;1
11820;1
federico bisson;1
11830;1
sylvain bitan;1
11849;1
"charles greene ""chuck"" bittick;1
11854;2
klaus bittner;1
11874;1
alexandru bizim;1
11914;1
rolf torbjrn bjrklund;1
11944;2
ib bjrke;1
11980;3
ian macintosh black;1
12015;3
sylvanus timotheus blackman;1
12065;2
steven joseph blaisse;1
12067;1
gavril blajek;1
12093;1
ronald john blaker;1
12139;1
roberto blanco;1
12144;2
frances christopher buchan bland;1
12174;1
moyss bls;1
12203;1
waldemar blatskauskas;1
12214;2
"edward ""eddie"" blay";1
12219;1
jindich blaek;1
12256;1
blair adelbert blenman;1
12262;1
raymond bley;1
12269;1
"richard adolph ""dick"" blick";1
12344;1
rolf torbjrn blomqvist;1
12377;1
"douglas morlan ""doug"" blubaugh";1
12379;2
"anthony arthur c. ""tony"" blue";1
12413;1
gayle bluth mcdonald;1
12420;1
ian blyth;1
12504;1
csar bocachica;1
12512;1
waldyr geraldo boccardo;1
12554;1
manfred bock;1
12612;1
pierre bodin;1
12623;6
andrs bodnr;1
12630;3
imants bodnieks;1
12689;1
kurt boese;1
12703;2
roger bofferding;1
12705;1
viktor fomich bogachev;1
12752;1
robert bogey;1
12785;6
erika bogovic (-streb);1
12802;2
jaroslav bohat (-pavelka);1
12803;2
mikls bohty;1
12805;1
ivan havrylovych bohdan;1
12873;2
francis boisson;1
12931;1
"john eduardo ""johnny"" bolang";1
12939;6
karin boldemann;1
12992;1
roland bollenberg;1
13024;2
viktor bolshov;1
13065;2
giuseppe bommarito;1
13085;1
francis bonafede;1
13093;1
roberto bonanno;1
13105;1
franco bonato gardin;1
13188;1
bong ug-won;1
13256;1
jacques bonnet;1
13371;1
"robert lewis ""bob"" boozer";1
13409;1
alfred borda;1
13412;1
jean-baptiste bordas;1
13444;2
valentin vasilyevich boreyko;1
13485;1
andrea borgnis;1
13593;2
katalin boros;1
13614;2
manuel valente borrego;1
13631;1
sven mattias borrman;1
13642;1
rpd borsnyi;1
13672;1
marinella bortoluzzi;1
13699;2
"jan justus ""jan-just"" bos";1
13702;1
peter george bos;1
13710;3
renato bosatta;1
13744;1
max bsiger;1
13776;1
carmelo bossi;1
13797;3
ralph harold boston;1
13810;2
"elisa ""elly"" botbijl";1
13812;2
justo santiago botelho;1
13837;1
stephanus jan ferdinand botha;1
13854;1
"molly ray botkin (-rossiter;1
 -trees)";1
13863;1
miguel ngel botta;1
13905;1
ahmed bouazza;1
13910;1
mohamed boubekeur;1
13986;2
alain bouffard;1
14032;1
vctor boulanger;1
14041;2
roland boullanger;1
14208;1
jan bouwman;1
14222;2
lakdar bouzid;1
14302;3
renate boy-garisch-culmberger;1
14362;1
max granville boyes;1
14393;1
edward boek;1
14411;1
radovan boin;1
14505;2
"william ""bill"" bradley";1
14535;1
antnio carlos braga;1
calcinhas;1
14544;1
"donald george ""don"" bragg";1
14576;1
ali brakchi;1
14595;2
norbert brami;1
14615;2
"daniel oliver ""dan"" brand";1
14626;1
"jos ""brando"" cndido de campos";1
14642;1
piero brandi;1
14681;3
carlos braniff corneso;1
chamukina;1
14776;1
gerald brauner;1
14783;1
attilio bravi;1
14823;5
kaye j. breadsell (-brajkovich);1
14835;5
julius emil jrgen brecht;1
14841;1
"alexander dalglish neilson ""alex"" breckenridge";1
14845;3
giovanni battista breda;1
14931;1
willi brendel;1
15059;2
"roy anthony ""tony"" bridge";1
15074;1
simone brirre (-baglietto);1
15097;4
robbie ian brightwell;1
15116;1
alhassan brimah;1
15142;1
"vladimir ""vlado"" brinovec";1
15172;2
jacinto brito villegas;1
15207;1
vlastimil brlica;1
15246;2
hendrik brocks;1
15271;2
claude brodin;1
15280;1
joe brodnik;1
15321;1
vin harry broman;1
15360;1
harold brooke;1
gabbiano;1
15399;10
david mcpherson broome;1
15427;1
juan brotto;1
15465;1
allan thurston brown;1
15470;1
barbara a. brown;1
15476;1
"robert henry ""bobby"" brown";1
15492;2
clayton wayne brown;1
15558;1
"laurence leslie ""laurie"" brown";1
15565;2
michael brown;1
15661;2
ian boyack bruce;1
15678;1
hansruedi bruder;1
15698;1
karl bruggmann;1
15725;8
andr brllmann;1
15730;2
valery nikolayevich brumel;1
15805;2
godfrey brunner;1
15816;5
"ursula ""ursel"" brunner (-wirth)";1
15829;1
vincenzo bruno;1
15866;1
carsten bruun;1
15902;1
lucjan antoni brychczy;1
ali-baba vi;1
15923;5
godelieve brys;1
16022;2
alois bchel;1
16040;2
urs-ulrich bucher;1
16045;1
walter buchgraber;1
16068;1
christian bchting;1
16139;2
"francis joseph ""frank"" budd";1
16153;1
eduard budil;1
16214;2
john bugeja;1
16224;1
hermann buhl;1
16266;1
roberto buitrago duenas;1
16272;1
josip bujas;1
16309;2
john michael bukowski;1
16325;2
valeriu bularc;1
16346;1
giacomo bulgarelli;1
16373;1
hugh bullard;1
16376;4
michael fitzherbert s. bullen;1
16407;2
valery bulyshev;1
16448;2
carl fredrik buns;1
16505;3
aubrey martin brer;1
16510;1
pierre buret;1
snowten iii;1
16549;1
william burgess;1
scram;1
16551;1
rolf burggraf;1
16567;1
tarcisio burgnich;1
16611;2
lynn edythe burke (-mcconville);1
16620;1
franz burkhard;1
16638;2
dyrol jay burleson;1
16662;1
gordon burn-wood;1
16774;2
william charles burton;1
16796;3
francisco buscat durln;1
16831;1
viktor georgiyevich bushuyev;1
16854;1
werner busse;1
16898;1
terence patrick buteux van der kamp;1
16912;2
alan david butler;1
16917;1
frank marchant butler;1
16944;1
abdul ghani butt;1
16971;1
alan butts;1
17010;2
michel s. r. buzzi;1
fantasio iii;1
17096;2
"sydney john ""syd"" byrnes";1
17120;1
francisco caballer saleras;1
17182;1
julio cabrera balsa;1
17185;2
pedro cabrera lpez;1
17195;2
"donald george ""don"" cacas";1
17205;1
javier caceres;1
17220;2
andrei cadar;1
17276;3
"harold alexander ""harry"" cahill";1
17311;1
alan john cain;1
17364;2
giampaolo calanchini;1
17369;6
wladimiro calarese;1
17377;1
gheorghe calcic;1
17382;1
lus vieria caldas;1
17423;1
antonio calebotta;1
17428;1
hctor o. calegaris;1
tango;1
17431;1
diego calero;1
17527;4
jos luis calvo lvarez;1
17538;2
juan ngel calzado de castro;1
17552;1
pedro jos camacho cotto;1
17605;2
daniel camejo octavio;1
espuma del mar;1
17607;1
"pedro miguel ""peter"" camejo guanche";1
17635;4
"anthony ""tony"" cameron";1
17645;2
paul camilleri;1
17646;2
russell anthony camilleri;1
17658;1
pierre a. camoletti;1
baccara;1
17704;2
eduardo campbell;1
17710;1
harry campbell;1
17771;3
richard campion;1
17785;1
angel eloy campos;1
17792;1
herminio campos aylln;1
17855;3
ngel cancel acevedo;1
17864;7
hermenegildo almeida candeias;1
17881;2
john candler;1
17882;1
claudio candotti;1
17902;1
carlos rubn caete;1
17904;1
santiago caete pastor;1
17922;1
alberto canlas;1
17961;1
lorenzo cantarello;1
17962;1
vasco cantarello;1
17965;1
"albert anthony ""al"" cantello";1
aldebaran ii;1
18111;1
germano giovanni caraffini;1
18131;1
alfonso carbajo fernndez;1
18157;1
"douard ""eddy"" carbonnelle";1
18313;1
ke evert carlsson;1
18338;1
karl gustaf lennart carlsson;1
18345;1
sune evert carlsson;1
mari;1
18369;24
giovanni carminucci;1
18370;24
pasquale carminucci;1
18378;1
hugo carmona;1
18404;1
"lester nelson ""les"" carney";1
18414;1
alfredo carnovali;1
18424;1
rolf caroli;1
18425;3
annie caron (-boutboul);1
18582;1
julian paul carroll;1
18728;1
gilbert casalecchi;1
18731;1
aroldo casali;1
san marino;1
smr;1
18777;1
edoardo casciano;1
18801;1
"joseph ""joe"" casey";1
18819;1
"jos antonio ""ton"" casillas fernndez";1
18826;18
vra slavsk (-odloilov);1
18871;3
isabel castae lpez;1
18918;1
enrique castell de chiclana;1
19062;1
elio catola;1
19098;2
jacques caufrier;1
19101;2
mariano cauln bujanda;1
19116;1
osvaldo cavagnaro;1
19134;1
enzo cavalli;1
19183;8
robert caymaris;1
19201;1
jos cazorla roque;1
19203;1
pier giorgio cazzola;1
19233;2
domenico cecchetti;1
19237;3
anna maria cecchi;1
19265;1
jane barbro irne cederqvist;1
19274;2
carlos cedron gutirrez;1
19295;1
milena elesnik;1
19303;1
giancarlo cella;1
19327;2
jos centenera montalvo;1
19353;24
miroslav cerar;1
19385;6
"anna edeltraud ""anni"" cermak (-lebeda)";1
19395;1
"vra ern (-matrasov;1
 -englerov)";1
19400;2
ion cernea;1
19412;1
slavoj ern;1
19420;2
ral angelo rodrigues cerqueira;1
19425;1
antonio cerroni;1
19426;1
jean cerrottini;1
19462;1
spartaco cesaretti;1
19471;1
jos ngel cestero rodrguez;1
19608;2
vclav chalupa;1
19646;1
salah chammah;1
19674;1
chan fai-hung;1
19688;1
chan kooi chye;1
19720;1
lal chand nil;1
19722;3
udey chand;1
19742;1
menon chandrasekhar;1
19765;1
chang lo-pu;1
19839;1
"david john ""dave"" chapman";1
19846;1
ian roy chapman;1
19892;1
diane susan charles (leather-);1
19903;1
allan charleston;1
20021;1
louis chauvot;1
20060;1
ignacio chavira;1
20107;1
paul cheema singh;1
20138;1
moustafa chellouf;1
20151;1
chen an-hu;1
20346;1
robert chenaux;1
20347;2
taisiya filippovna chenchik;1
20389;1
marcel chennaux;1
20440;1
moncef cherif;1
20498;1
vyacheslav chernyshov;1
20529;1
ernst chervet;1
20530;1
paul chervet;1
20553;1
john richard chester;1
20555;1
abdelmajid al-chetali;1
20596;1
georgy ivanovich chevychalov;1
20609;7
chi (-reel) cheng;1
20654;1
kenro chiba;1
20670;5
pierluigi chicca;1
20729;2
givi chikvanaia;1
20782;1
"jos ricardo ""china"" da silva";1
20820;1
"fernando ""chiquinho"" de castro gonalves";1
20834;1
vctor chirinos farines;1
20853;2
valentin chistyakov;1
20902;1
jan chlstovsk;1
21047;1
choi myeong-jong;1
21120;1
bumphen chomvith;1
yangon;1
21190;1
chow shiu-hung;1
21198;3
"wesley john ""wes"" chowen";1
21211;1
jrme christ;1
21237;1
erik vilhelm christensen;1
21263;1
steen bach christensen;1
21290;1
hugo christiansen;1
21349;2
jan chtiej;1
21382;1
nikolay ivanovich chuchalov;1
21430;2
chung kum weng;1
21490;2
sante ciacci;1
21510;2
edison antonio ciavattone samprez;1
21522;1
ral cicero sabido;1
21530;1
antonio ciciliano;1
venilia;1
21547;2
olgierd ciepy;1
21548;5
teresa barbara ciepy-wieczorek;1
21571;1
zdenk ihk;1
21586;1
"raymond ""ray"" cillien";1
21616;1
gerd cintl;1
21642;1
aydoan ipilolu;1
21662;1
gl iray (-akba);1
21790;1
"david eugene ""dave"" clark";1
21793;1
"desmond ""des"" clark";1
21805;1
james russell clark;1
21830;2
robert thomas stanley clark;1
21837;5
"stephen edward ""steve"" clark";1
21839;4
"anthony john ""tony"" clark";1
21883;2
stanley richard clarke;1
21905;1
guy claud;1
21948;1
"cassius marcellus clay;1
22077;1
"peter michael ""pete"" close";1
22130;1
franco cobas gonzlez;1
22157;1
"richard lee ""dick"" cochran";1
22199;2
jess codina burgon;1
22250;1
ottavio cogliati;1
22257;1
daryl godfrey cohen;1
22259;1
gazi cohen;1
22283;1
grard coinon;1
22286;1
danilo r. coito;1
22365;4
"phillip walter ""phil"" coles";1
22404;1
christian collardot;1
22444;1
keith roper collin;1
22503;2
carlos e. colombino frechou;1
22519;3
jos colomer rivas;1
22525;1
gloria coln muoz;1
22542;1
hayde coloso espino;1
22545;1
alva merlin colquhoun;1
22721;5
reinaldo conrad;1
22725;1
andr conrardy;1
22758;1
pedro consuegra;1
22763;1
rosanna contardo;1
22772;1
laura conter;1
22781;1
luigi conti;1
22795;4
ernesto a. contreras vzquez;1
22822;1
jerome conway;1
sagaii;1
22885;1
james bryden cooke;1
june climene;1
22903;1
maurice coomarawel;1
22912;2
john malcolm coon;1
22935;1
graham vaughan cooper;1
22946;2
lynette cooper;1
ballerina iv;1
23016;2
vito corbelli;1
23076;1
hctor eduardo corletti;1
23084;3
giovanni cornacchia;1
23088;1
alfredo cornejo;1
23129;1
jean-claude cornu;1
calypse ii;1
23203;1
federico a. corts;1
23220;2
lorenzo cortez;1
23258;4
ion cosma;1
23270;1
jos manuel cossio martnon;1
23285;6
francesca costa;1
23376;2
jacques cotot;1
23377;1
gabriella cotta ramusino;1
23472;1
pierre court;1
23474;3
"jacques ""jacky"" courtillat";1
23547;1
yvan covent;1
23638;1
gran patrik crafoord;1
galejan;1
23658;1
"michael ""mike"" craig";1
23702;1
jorge cravinho;1
23706;1
carl crawford;1
23719;3
"ronald emerson ""ron"" crawford";1
23759;1
hlio crescncio;1
23807;1
peter crinnion;1
23879;1
peter downton croft;1
23904;1
edward g. cronk;1
23908;8
jean leopold cronstedt;1
23909;1
"edward ""eddie"" crook;1
23954;1
simon courtney crosse;1
23957;2
mervyn richard crossman;1
23962;1
giancarlo crosta;1
23967;1
"kenneth ""ken"" crotty";1
23982;1
jean-pierre crovetto;1
23990;1
shirley ann crowder (-meadows);1
24038;1
"geronimo ""gerry"" cruz";1
24044;1
jorge everardo luiz alvares cruz;1
24057;1
rolando luiz lvares da cruz;1
24061;5
"tefilo ""teo"" cruz downs";1
24066;4
hannan crystal;1
24076;16
rajmund csnyi;1
24119;4
jzsef csikny;1
24126;4
attila csipler;1
24145;5
csaba csutors;1
24216;1
ngel cuetos casanueva;1
24246;2
josip uk;1
24267;2
john cameron cullen;1
24270;1
"anthony ""sonny"" cullen";1
24274;1
bernd cullmann;1
24322;5
maria helena pacheco cunha;1
24326;1
"william ernest ""ernie"" cunliffe";1
24329;1
alexander m. cunningham;1
24354;1
nikola upin;1
24365;1
paolo curcetti;1
24373;2
hector publio curiel;1
24378;4
mario curletto;1
24396;1
donald currie;1
24415;5
jean-pascal curtillet;1
24440;1
"clifton emmett ""cliff"" cushman";1
24527;2
kaj karl boris czarnecki;1
24577;1
ferenc czvikovszki;1
24623;2
"michael anthony d'asaro;1
24651;1
roland d'alvares da cruz;1
24656;15
esbela fernanda rosa da fonseca;1
24676;1
roberto ferreira da rosa;1
terrible;1
24682;1
affonso coelho da silva;1
24683;1
albino roque da silva;1
24686;2
anubes ferraz da silva;1
24720;1
manoel pereira da silva;1
24727;2
oscar sotero da silva;1
24772;1
kazimierz dbrowski;1
24885;1
lasse henrik dahlman;1
rififi;1
24938;8
ahmed dakkeli;1
24985;4
muharrem dalkl;1
24998;1
habib dallagi;1
25060;2
"john patrick ""sean"" daly";1
25062;1
"samuel ""sammy"" dalzell";1
25132;1
henryk dampc;1
25166;3
ivo daneu;1
25198;2
luiz daniel;1
25224;1
quincey daniels;1
25226;3
"billie jo patricia ""pat"" daniels-winslow (-bank;1
 -connolly)";1
25230;1
john danielsen;1
25313;1
ashari danudirdjo;1
partenope;1
25369;1
abdeslem dargouth;1
25392;1
"william thomas ""bill"" darnton";1
25401;1
"albert francis ""bert"" darrell";1
bermudes;1
25420;1
dary batista de oliveira;1
25492;1
ren daubinet;1
25571;2
"magdolna ""magda"" dvid";1
25648;1
"teifion ""taffy"" davies";1
25649;2
"terence rodney ""terry"" davies";1
25679;2
edgar brian davis;1
25715;1
carl michael davis;1
25717;2
otis crandall davis;1
25778;1
"william lancelot ""slotty"" dawes";1
25812;2
gordon raymond day;1
25844;2
25850;2
jos d'argent de albuquerque;1
25859;1
hilton de almeida;1
25865;1
pedro joo rthe marques de almeida;1
25870;1
alfonso carlos de andrs asn;1
25894;2
g. eduard de atzel gyulay;1
25917;1
"wilhelmus joannes maria ""wim"" de beer";1
25971;1
jacques de brouwere;1
meteor;1
vesania;1
26017;1
keith dudley de casseres;1
26047;1
pedro de ciancio;1
26048;2
lodewijk de clerck;1
26075;2
csar de diego lpez;1
26093;1
silvio de florentiis;1
26106;1
antonio de gaetano;1
26113;1
gustaf oscar gerhard de geer;1
26129;3
"arie ""aad"" de graaf";1
26132;1
egbert cornelis christiaan de graeff;1
26155;1
hctor ladrn de guevara;1
26171;2
bruno de hesselle;1
26260;1
heriberto de la fe torres;1
26276;2
mauricio de la lama;1
26295;1
miguel de la quadra-salcedo gayarre;1
26380;1
romain de loof;1
26514;3
manuel figueiredo de oliveira;1
26521;4
athos p. de oliveira filho;1
26539;1
george de peana;1
26547;1
"francesco ""franco"" de piccoli";1
26588;1
gilbert de rieck;1
26598;15
benjamin mielke de roo;1
26600;2
"johannes ""jan"" de rooij";1
26606;1
luigi de rosso;1
26616;1
gerrit jan de ruiter;1
26618;1
"antoon frans ""toon"" de ruiter";1
26657;1
mario umberto de silva;1
26674;3
eduardo jos  domingos de sousa;1
26704;1
giulio de stefano;1
26729;2
guy chaves de valle flor;1
26731;4
donna elizabeth de varona (-pinto);1
26738;2
gaetano de vescovi;1
26745;2
karel de vis;1
26775;2
robert de waele;1
26788;2
roger de wilde;1
26865;1
spiro debarski;1
26868;1
guy anne paul marie debbaudt;1
26895;1
richard debrunner;1
26902;1
jacques decaux;1
26912;1
dcio randazzo teixeira;1
26935;1
yvan decock;1
27022;1
jean degros;1
27054;2
peter deimbck;1
27076;1
carel willem dekker;1
27115;3
carlos del coso iglesias;1
27137;1
joaqun del real surez;1
27164;1
nadine delache;1
27205;1
marcel delattre;1
27219;1
pierre delbecque;1
27231;1
robert delebarre;1
27240;4
henri delerue;1
27274;1
hernando delgado hernndez;1
27284;2
mrio delgado;1
27302;2
franck delhem;1
27345;2
ezio della savia;1
27377;1
gbor lzsl delneky;1
27484;1
ersin demir;1
27487;2
stoyan georgiev demirev;1
27508;6
anne-marie demortire;1
27509;1
arnold william demos;1
27537;2
"adelade henriette ""ada"" den haan (-swinkels)";1
27563;8
dencho todorov denev;1
27680;1
jacques dprez;1
27736;1
joseph derochie;1
27770;1
nol m. desaubliaux;1
frip iv;1
27795;1
mario o. desiderio;1
27800;1
pierre desjardins;1
mad dog;1
27817;7
lopold desmet;1
27880;1
aleksey desyatchikov;1
27904;1
graham norman deuble;1
27922;1
jnos dvai;1
27954;1
john hunter devine;1
27991;1
"edward james ""ed"" dewitt";1
28011;1
aldo dezi;1
28034;1
hamadi dhaou;1
28035;1
hedi dhaoui;1
28076;4
jorge santos di giandomnico y flia;1
28113;1
vito di terlizzi;1
28130;1
iuri diachk'ovi;1
28166;1
souleymane diallo;1
28205;1
roberto dias branco;1
28237;1
emilio daz miranda;1
28264;1
jos daz;1
28270;1
juan d. daz;1
28274;1
linus clifford diaz;1
28288;1
paulino daz carrillo;1
28300;1
ventura daz array;1
28323;2
enrique dibos cauvi;1
28368;5
david gavin dickson;1
28369;1
"gordon e. ""gord"" dickson";1
28389;2
douard didier;1
28481;2
jrgen dietze;1
28492;4
jess dez pinillos;1
28500;1
per digerud;1
28589;1
ivan milanov dimitrov;1
28596;1
nikola vasilev dimitrov;1
28633;1
achmad dimyati;1
28637;3
jos antonio dinars massagu;1
28653;1
bla dinesz;1
28743;1
herwig dirnbck;1
28747;1
"terence gilbert ""terry"" dischinger";1
28770;2
maria dii-diaconescu;1
28785;1
gottfried dittrich;1
28789;4
werner dittrich;1
28795;1
richard h. divall;1
bermudian;1
28840;2
pedro diz espeleta;1
28919;2
hlder teotnio pacheco soares d'oliveira;1
28955;1
"catharina clasina ""rini"" dobber";1
28968;1
maurice dobigny;1
29014;1
frank s. dobson;1
29062;1
hermann dodojacek;1
29083;1
susan elizabeth doerr;1
29103;2
"hugh william ""bill"" doherty";1
29212;1
galina vasilyevna dolya;1
29302;3
zoltn dmtr;1
29322;1
keith donald;1
29332;1
"ursula ""ulla"" donath (jurewitz-;1
 -brehme-)";1
29411;1
helmuth donner;1
29462;3
jzsef dra;1
29463;1
stipan dora;1
29471;2
mihovil dori;1
29492;1
"maxime ""max"" dorigo";1
29609;1
manuel dos santos filho;1
29626;1
sultan mohammad dost;1
29778;1
christopher dowling;1
pakaria;1
29859;1
"richard arthur ""dick"" draeger";1
29882;1
sreten dragojlovi;1
29963;2
zbigniew dregier;1
30036;7
"ionel alexandru ""ion"" drmb";1
30101;2
evelio droz ramos;1
30196;1
david gerhardus cornelius du plessis;1
30202;1
"dorothea dirkje jacoba ""thea"" du pon (-sjoerdsma)";1
30214;2
eduardo dualde santos de lamadrid;1
30215;1
joaqun dualde santos de lamadrid;1
30240;1
claude dubale;1
30262;2
bolesaw dubicki;1
30264;1
gilbert dubier;1
30329;1
mary ann duchai;1
30346;1
ferdinand ducho;1
30368;18
anik ducza-jnosi;1
30381;1
zoltn duds;1
trintel ii;1
30416;1
henri duez;1
30468;1
claude dugardin;1
30476;3
"patricia ""pat"" duggan (-castaldi;1
 -de glas)";1
30486;1
"john desmond ""des"" duguid";1
30492;2
ren duhamel;1
30571;4
ion dumitrescu;1
30595;2
jos nicolas dumont;1
30597;2
robert dumontois;1
30607;1
jnos dunai (dujmov);1
30640;1
voldemar petrovich dundur;1
30683;3
lorraine fay dunn (-davis);1
30702;1
dermot dunne;1
30705;1
"william ""willie"" dunne";1
30767;3
maryvonne dupureur (samson-);1
30770;3
jaime duque;1
30789;1
rafael duran;1
30799;3
"pierre durand;1
30818;1
thomas kevin durcan;1
30829;3
marcel duriez;1
30839;1
vladimir durkovi;1
30861;3
hans-ulrich drst;1
30865;1
berry hayworth durston;1
30970;2
nemanja uri;1
31009;1
max dwinger;1
31027;2
asen dyakovski;1
31095;1
savkuz dzaboyevich dzarasov;1
31145;1
noureddine dziri;1
31147;6
brygida dziuba (-balska);1
31261;2
"waltraud ""traudl"" ebert (-rother)";1
31267;1
jun ebina;1
31274;3
dieter ebner;1
31287;2
said hossein ebrahimian;1
31346;1
bernhard eckstein;1
31423;1
rolf sten edlund;1
31458;1
"david allan ""dave"" edstrom";1
31523;2
horst effertz;1
31567;7
mrta egervry;1
31607;17
laila solveig egman-andersson;1
31614;1
vilma egresi;1
31628;1
rafael egusquiza basterra;1
31650;2
werner ehrensperger;1
31671;1
"fredrik august ""freddy"" ehrstrm";1
bella;1
31762;8
franois eisenbarth;1
31773;1
heidi eisenschmidt (-zimmermann);1
31775;2
franz eisl;1
may-be 1960;1
31837;1
fredrik eklf;1
inga-lill xxxxiii;1
31853;16
eugen georg oskar ekman;1
31889;2
mohamed ben mohamed el gourch;1
31904;3
ahmed zein el-abidin;1
31917;2
farid el-ashmawi;1
31932;1
hussam el-badrawi;1
31960;2
amin el-esnawi;1
31964;2
muhammad rifaat mustafa el-fanaguili;1
31969;4
abderraouf el-fassy;1
31974;2
moukhtar hussain el-gamal;1
31981;1
moussa el-gelidi;1
31996;1
abdel moneim el-gindy;1
31998;1
mahmoud nasir yusuf el-gohary;1
31999;3
charles el-gressy;1
32013;2
mohamed amer el-hanafi;1
32025;5
ahmed el-hamy el-husseini;1
32032;1
salem el-jisr;1
32037;6
mohamed gamil el-kalyoubi;1
32042;1
ali el-kashef;1
32048;2
mohamed el-kemissi;1
32064;4
embark bouchaib el-maachi;1
32087;3
naji el-mekki;1
32104;3
sayed mahmoud el-nahas;1
32110;1
gamal el-nazer;1
32133;3
hassan el-said;1
32144;2
kamel ali el-sayed;1
32154;1
muhammad osman el-sayed;1
32157;8
selim el-sayed;1
32165;1
moustafa el-shalakani;1
32173;2
"mohamed abdel atif ""mimi"" el-sherbini";1
32182;1
hamdan el-tayeb;1
32224;4
norman elder;1
32255;6
monica elisabeth elfvin (-nkleby);1
32282;1
isaac elie;1
32298;2
"frederico ""freddie"" elizalde";1
32300;1
hctor elizondo najera;1
32332;1
sten georg elliot;1
32339;1
"herbert james ""herb"" elliott";1
32340;1
ian lea elliott;1
32374;1
"michael john ""mike"" ellis";1
32390;1
ismail elm khah;1
32432;1
gilberto elsa;1
32473;3
sten ove lennart emanuelsson;1
32535;2
gheorghe enache;1
32550;1
wolfgang end;1
32574;24
yukio endo;1
32592;1
eduardo neugebauer endtner;1
32613;2
carl-wilhelm engdahl;1
32699;1
konrad enke;1
32705;2
ahmed ennachi;1
32714;1
henning lynggaard enoksen;1
32731;1
joaqun enseat torrents;1
32732;1
fritz enskat;1
32771;1
panagiotis epitropopoulos;1
32788;1
daniel eral balaguer;1
32823;1
giorgio ercolani;1
32891;1
sten gustaf ingemar erickson;1
32899;2
erik sture ericson;1
32910;1
per-olof ericsson;1
32949;1
karin barbro elisabet eriksson (-flodstrm);1
33050;2
jos mara errandonea urtizberea;1
33077;1
arne ervig;1
33098;3
jorge escalante larrauri;1
33128;3
sergio escobedo garduo;1
33166;3
odyssevs eskitzoglou;1
nirefs;1
33256;1
mouldi ben amor essalhi;1
33301;3
horacio e. esteves orihuela;1
33347;4
rubn siderico etchebarne cuestas;1
33412;12
barbara halina eustachiewicz-przygoda (-kowal);1
33470;3
"raymond garry ""ray"" evans";1
oleander ii;1
33527;1
ruth rhonda everuss;1
33530;3
franklin lynn eves;1
33585;3
kimiko ezaka;1
33709;1
grard faetibolt;1
cha-cha iii;1
33777;1
arletta faidiga;1
33795;1
crawford william fairbrother;1
33825;4
william fajardo;1
33864;1
jos luis falcn echegoyen;1
33876;2
fahmi falih;1
33940;1
ngel antonio famiglietti;1
33966;1
giovanni fanello;1
33975;2
"dietrich ""dieter"" fnger";1
33978;1
fernando fanjul;1
34005;1
mohamed faragalla;1
34008;1
lajos farag;1
34028;1
giampaolo farci;1
34029;1
luigi farci;1
34126;2
stewart farquharson;1
34141;2
"felix jeffrey ""jeff"" farrell";1
gem vii;1
34274;15
bernard fauqueux;1
34288;1
"joseph patrick ""joe"" faust";1
34436;2
"joseph ""joe"" feeney";1
34473;1
baruch feinberg;1
34538;7
adolfo feliciano;1
34564;1
juan miguel feliz bulnes;1
34568;4
lszl felkai;1
34572;8
ahmed fellat;1
34651;1
yevgeny ivanovich feofanov;1
34667;2
marin ferecatu;1
34732;1
ramiro fermin;1
34749;2
edgar simon cyril fernandes;1
34750;3
egbert carmo fernandes;1
34754;3
hilary john fernandes;1
34758;3
jos amado fernandes;1
34768;3
silvester fernandes;1
34821;3
gonzalo fernndez de crdoba y larios;1
34835;1
jos fernndez serrano;1
34861;6
mara luisa fernndez miranda;1
34905;1
"fernando ""fernando brobr"" pereira de freitas";1
struten;1
34978;2
carlos francisco jos de borja cabral da cmara ribeiro ferreira;1
34989;1
joaquim da silva ferreira;1
34992;2
jos ferreira de amorin;1
35031;1
csar ferreras sosa;1
35034;1
pablo ferrero bruno;1
35052;1
giorgio ferrini;1
35056;1
"elizabeth anne esther ""liz"" ferris";1
35113;16
fritz feuz;1
35167;1
roland fidel;1
35219;1
bruno figliola;1
35268;4
enrique figuerola camu;1
35277;2
nsal fikirci;1
35356;4
"christine ""christl"" filippovits (-bahula)";1
35411;1
horst fink;1
35449;2
"franciscus antonius ""frans"" fiolet";1
35534;1
roberto fischer;1
35546;1
wolfgang fischer;1
35589;1
